Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87529: Numeric truncation error in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87529,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87529,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87465: Incorrect authorization in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87465,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87465,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84332 Incorrect authorization in SiteSettings""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84332,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84332,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87511: Missing authorization in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87511,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87511,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84327 Incorrect authorization in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84327,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84327,
2026/09/08,Microsoft Edge,"""CVE-2026-44814 Windows DWM Core Library Information DisclosureVulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-44814,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-44814,
2026/09/11,Microsoft Edge,"""CVE-2026-69461 Windows NTFS Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69461,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69461,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87507: UI misrepresentation in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87507,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87507,
2026/09/15,Microsoft Edge,"""CVE-2026-50696 Internet Key Exchange (IKE) Protocol Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50696,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50696,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84356 UI misrepresentation in FullScreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84356,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84356,
2026/09/14,Cisco,"""Cisco Secure Email Gateway SQL Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-inj-2bLVGmhX,"""""",CVE-2026-76461,9.8
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87453: Confused deputy in BackgroundFetch""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87453,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87453,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87449: Cross-site request forgery in DeviceBoundSessionCredentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87449,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87449,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84328 Missing authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84328,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84328,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87572: Injection in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87572,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87572,
2026/09/15,Mozilla Security Advisories,"""MFSA 2026-92 Security Vulnerabilities fixed in Firefox ESR 140.16""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-92/,"""""","CVE-2026-92012, CVE-2026-92020, CVE-2026-92019, CVE-2026-92022, CVE-2026-92024, CVE-2026-92031, CVE-2026-92029, CVE-2026-92018, CVE-2026-92026, CVE-2026-92007, CVE-2026-92015, CVE-2026-92016, CVE-2026-92025, CVE-2026-92027, CVE-2026-92006, CVE-2026-92021, CVE-2026-92017, CVE-2026-92008, CVE-2026-92013, CVE-2026-92028, CVE-2026-92010, CVE-2026-92009, CVE-2026-92014, CVE-2026-92030, CVE-2026-92005, CVE-2026-92023, CVE-2026-92011, CVE-2026-92032",
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84359 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84359,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84359,
2026/09/12,Palo Alto,"""CVE-2026-0296 GlobalProtect App: Improper Certificate Validation Bypass Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0296,"""""""""",CVE-2026-0296,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87478: Observable discrepancy in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87478,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87478,
2026/09/15,Microsoft Edge,"""CVE-2026-65775 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65775,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65775,
2026/09/08,FORTINET,"""Broken Access control on Websocket streams""",https://fortiguard.fortinet.com/psirt/FG-IR-26-164,"""""CVSSv3 Score: 4.9 An Improper Access control vulnerability [CWE-284] in FortiSOAR may allow an authenticated attacker with zero permissions to subscribe to websocket streams and topics and to inject broadcast messages to the stream via crafted websocket requests Revised on 2026-09-08 00:00:00""""",,
2026/09/11,Microsoft Edge,"""CVE-2026-61349 Windows Work Folder Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61349,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-61349,
2026/09/03,Microsoft Edge,"""CVE-2026-62815 Microsoft QUIC Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62815,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62815,
2026/09/15,Microsoft Edge,"""CVE-2026-65776 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65776,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65776,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-76019:Incorrect authorization in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-76019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-76019,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87586: Out of bounds read in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87586,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87586,
2026/09/15,Mozilla Security Advisories,"""MFSA 2026-90 Security Vulnerabilities fixed in Firefox 156""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-90/,"""""","CVE-2026-92012, CVE-2026-92051, CVE-2026-92020, CVE-2026-92054, CVE-2026-92019, CVE-2026-92022, CVE-2026-92024, CVE-2026-92079, CVE-2026-92031, CVE-2026-92029, CVE-2026-92070, CVE-2026-92052, CVE-2026-92018, CVE-2026-92057, CVE-2026-92045, CVE-2026-92074, CVE-2026-92046, CVE-2026-92041, CVE-2026-92026, CVE-2026-92036, CVE-2026-92055, CVE-2026-92068, CVE-2026-92007, CVE-2026-92015, CVE-2026-92016, CVE-2026-92040, CVE-2026-92072, CVE-2026-92056, CVE-2026-92047, CVE-2026-92025, CVE-2026-92027, CVE-2026-92006, CVE-2026-92058, CVE-2026-92060, CVE-2026-92078, CVE-2026-92050, CVE-2026-92071, CVE-2026-92076, CVE-2026-92043, CVE-2026-92065, CVE-2026-92062, CVE-2026-92069, CVE-2026-92017, CVE-2026-92033, CVE-2026-92067, CVE-2026-92037, CVE-2026-92008, CVE-2026-92061, CVE-2026-92035, CVE-2026-92048, CVE-2026-92038, CVE-2026-92013, CVE-2026-92042, CVE-2026-92053, CVE-2026-92028, CVE-2026-92059, CVE-2026-92066, CVE-2026-92044, CVE-2026-92064, CVE-2026-92034, CVE-2026-92039, CVE-2026-92073, CVE-2026-92010, CVE-2026-92049, CVE-2026-92077, CVE-2026-92009, CVE-2026-92030, CVE-2026-92063, CVE-2026-92075, CVE-2026-92005, CVE-2026-92023, CVE-2026-92011, CVE-2026-92032",
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87450: Incorrect authorization in Permissions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87450,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87450,
2026/09/15,Mozilla Security Advisories,"""MFSA 2026-95 Security Vulnerabilities fixed in Thunderbird 140.16""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-95/,"""""","CVE-2026-92012, CVE-2026-92020, CVE-2026-92019, CVE-2026-92022, CVE-2026-92024, CVE-2026-92031, CVE-2026-92029, CVE-2026-92018, CVE-2026-92026, CVE-2026-92239, CVE-2026-92007, CVE-2026-92015, CVE-2026-92016, CVE-2026-92025, CVE-2026-92238, CVE-2026-92006, CVE-2026-92027, CVE-2026-92021, CVE-2026-92017, CVE-2026-92008, CVE-2026-92013, CVE-2026-92240, CVE-2026-92028, CVE-2026-92010, CVE-2026-92009, CVE-2026-92014, CVE-2026-92030, CVE-2026-92005, CVE-2026-92023, CVE-2026-92011, CVE-2026-92032",
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87515: Incorrect authorization in FileAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87515,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87515,
2026/09/15,Microsoft Edge,"""CVE-2026-81963 Windows Update Stack Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-81963,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-81963,
2026/09/09,Microsoft Edge,"""Chromium: CVE-2026-85046 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85046,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information. Google is aware that an exploit for CVE-2026-85046 exists in the wild.""""",CVE-2026-85046,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87472: Improper input validation in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87472,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87472,
2026/09/08,Microsoft Edge,"""CVE-2026-57085 Windows Print Spooler Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57085,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-57085,
2026/09/09,BIND,"""Importing external certificates to Stork""",https://kb.isc.org/docs/importing-external-certificates-to-stork,"""""Certificate management The Stork server generates its CA (Certificate Authority) and will use it to then generate its own server certificate and also any certificates needed for agents that will connect to it. This is done automatically and does not require any user intervention. The typical user does not need to interact with the PKI in any way. However, in some environments, the administrator may prefer to generate the certificates externally and import them into Stork. This might be preferabl ...""""",,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87505: Incorrect authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87505,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87505,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87466: Incorrect authorization in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87466,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87466,
2026/09/15,Microsoft Edge,"""CVE-2026-69619 Windows exFAT File System Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69619,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69619,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87502: Confused deputy in Fullscreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87502,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87502,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87596: Out of bounds read in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87596,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87596,
2026/09/15,Microsoft Edge,"""CVE-2026-50688 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50688,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50688,
2026/09/16,BIND,"""CVE-2026-19662: qpcache NOQNAME proof use-after-free crashes recursive resolver""",https://kb.isc.org/docs/cve-2026-19662,"""""CVE: CVE-2026-19662 Title: qpcache NOQNAME proof use-after-free crashes recursive resolver Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.18.50 9.20.0 -> 9.20.27 BIND Supported Preview Edition 9.11.3-S1 -> 9.18.50-S1 9.20.9-S1 -> 9.20.27-S1 Severity: Medium Exploitable: Remotely Description: An attacker may be able to cause a named resolver to abort. The attack requires inducing the victim resolver to send multiple queries f ...""""",CVE-2026-19662,5.9
2026/09/11,Microsoft Edge,"""CVE-2026-50676 Windows Media Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50676,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50676,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-76023:Improper resource control in Linux Toolkit Theming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-76023,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-76023,
