Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84347 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84347,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84347,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78980 Improper input validation in ReaderMode""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78980,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78980,
2026/09/08,BIND,"""Standard DHCP Options Defined in ISC DHCP and Kea""",https://kb.isc.org/docs/standard-dhcp-options,"""""These tables show the standard options currrently defined for both DHCPv4 and DHCPv6 and which ones are supported in the ISC DHCP server and Kea DHCP servers. They may be helpful in planning migration from one server to the other. If there is any doubt, the Kea User Guide includes two tables: supported standard options for DHCPv4 and DHCPv6. The tables below are meant to be a super-set of those. DHCPv4 Options - updated 2024-01-26 code Name Reference DHCP Kea 0 Pad RFC 2132 Yes Yes 1 Subnet M ...""""",,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84332 Incorrect authorization in SiteSettings""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84332,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84332,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79110 Missing authorization in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79110,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79110,
2026/09/08,FORTINET,"""Workflow session email approval process bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-171,"""""CVSSv3 Score: 4.7 An improper access control vulnerability [CWE-284] in FortiManager may allow an administrator to bypass the approval process for workflow sessions via crafted HTTP or HTTPs requests. Revised on 2026-09-08 00:00:00""""",,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84355 Incorrect authorization in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84355,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84355,
2026/09/09,Microsoft Edge,"""CVE-2026-45499 Azure OpenAI Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45499,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45499,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78948 Buffer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78948,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78948,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84358 Improper privilege management in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84358,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84358,
2026/08/28,Microsoft Edge,"""CVE-2026-66798 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66798,"""""Use after free in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-66798,
2026/09/08,Microsoft Edge,"""CVE-2026-50696 Internet Key Exchange (IKE) Protocol Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50696,"""""Acknowledgement Updated""""",CVE-2026-50696,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84349 Use after free in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84349,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84349,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79032 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79032,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79032,
2026/08/28,Microsoft Edge,"""CVE-2026-70341 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70341,"""""Use after free in Microsoft Edge (Chromium-based) allows an authorized attacker to execute code over a network.""""",CVE-2026-70341,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79104 Missing authorization in Sensor""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79104,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79104,
2026/09/09,Microsoft Edge,"""CVE-2026-73024 Windows Services for NFS ONCRPC XDR Driver Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-73024,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-73024,
2026/08/28,Microsoft Edge,"""CVE-2026-72984 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-72984,"""""Access of resource using incompatible type ('type confusion') in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-72984,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84359 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84359,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84359,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84356 UI misrepresentation in FullScreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84356,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84356,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78903 Incomplete cleanup in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78903,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78903,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78892 Incorrect authorization in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78892,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78892,
2026/09/08,Adobe Acrobat and Reader,"""APSB26-141 : Security update available for Adobe Acrobat and Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-141.html,"""""","CVE-2026-79909, CVE-2026-81975, CVE-2026-81982, CVE-2026-81979, CVE-2026-81978, CVE-2026-81984, CVE-2026-81988, CVE-2026-81989, CVE-2026-81976, CVE-2026-79910, CVE-2026-81977, CVE-2026-81993, CVE-2026-81991, CVE-2026-47952, CVE-2026-80162, CVE-2026-81997, CVE-2026-81992, CVE-2026-81985, CVE-2026-79907, CVE-2026-81980, CVE-2026-81990, CVE-2026-80160, CVE-2026-81981, CVE-2026-82001, CVE-2026-81986, CVE-2026-81994, CVE-2026-47965, CVE-2026-79908, CVE-2026-81996, CVE-2026-80161, CVE-2026-48373, CVE-2026-80159, CVE-2026-81983, CVE-2026-81987, CVE-2026-81973",8.8
2026/09/09,BIND,"""How can I check the default option values in named.conf?""",https://kb.isc.org/docs/aa-00704,"""""There wasn't any command for BIND 9 that would list all named.conf options and their default settings, but checking the defaults can sometimes be helpful in understanding why BIND is doing something that you didn't expect it to, particularly if you've recently upgraded. From versions 9.18.3 (and backported to 9.16.29) a new switch is available for named; -C. Here is a sample of the output it produces: %named -C # Built-in default values. This is NOT the run-time configuration! options { . All c ...""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79108 UI misrepresentation in Web Authentication (Passkeys & Security Keys)""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79108,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79108,
2026/09/03,Aruba,"""HPESBNW05145 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05145en_us&docLocale=en_US,"""""HPESBNW05145 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79056 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79056,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79056,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78891 Buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78891,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78891,
2026/09/09,Microsoft Edge,"""CVE-2026-69492 Windows Partition Management Driver Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69492,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69492,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78893 Information leak in QUIC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78893,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78893,
2026/09/08,Microsoft Edge,"""CVE-2026-57085 Windows Print Spooler Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57085,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-57085,
2026/09/09,Palo Alto,"""CVE-2026-0305 Prisma Access Agent: Information Disclosure Vulnerability on Linux (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0305,"""""""""",CVE-2026-0305,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78894 Race condition in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78894,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78894,
2026/09/08,Microsoft Edge,"""CVE-2026-54990 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54990,"""""Acknowledgement Updated""""",CVE-2026-54990,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78900 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78900,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78900,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79041 Missing authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79041,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79041,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79094 Race condition in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79094,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79094,
