Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79052 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79052,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79052,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79237 Incorrect authorization in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79237,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79237,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79106 Improper input validation in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79106,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79106,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79050 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79050,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79050,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79087 Injection in Chrome Tabs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79087,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79087,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79229 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79229,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79229,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79089 Race condition in Transactions Platform""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79089,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79089,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78999 Improper privilege management in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78999,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78999,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79247 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79247,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79247,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79141 Incorrect authorization in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79141,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79141,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79028 Observable discrepancy in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79028,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79028,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79231 Buffer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79231,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79231,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79107 Incorrect authorization in TabGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79107,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79107,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79030 Observable discrepancy in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79030,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79030,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79232 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79232,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79232,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79091 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79091,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79091,
2026/08/19,Cisco,"""Cisco Advance Notification for Publication of August 19, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-LDquvx5d,"""""","CVE-2026-20320, CVE-2026-20317, CVE-2026-20232, CVE-2026-20315, CVE-2026-20319, CVE-2026-20177, CVE-2026-20314, CVE-2026-20030, CVE-2026-20231, CVE-2026-20302, CVE-2026-20318, CVE-2026-20327, CVE-2026-20357, CVE-2026-20358, CVE-2026-20359",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79031 Improper resource exposure in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79031,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79031,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79084 Inadequate encryption strength in Notifications""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79084,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79084,
2026/08/18,Microsoft Edge,"""CVE-2026-65791 Windows iSCSI Target Service Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65791,"""""Acknowledgement Updated""""",CVE-2026-65791,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79236 Type confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79236,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79236,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79253 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79253,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79253,
2026/08/20,BIND,"""Ports used by Kea""",https://kb.isc.org/docs/kea-ports,"""""Introduction This article summarizes the TCP and UDP ports (service ports) used by the Kea DHCP server. Standard Ports These ports are specified by the various protocols Kea implements and uses; they are documented here for completeness. Changing them is generally impractical, outside of very controlled circumstances (e.g., a lab environment). Proto Port Assignment UDP 67 DHCPv4 server UDP 68 DHCPv4 client UDP 546 DHCPv6 server UDP 547 DHCPv6 client Both 53 DNS The ""Proto"" column gives t ...""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78991 Race condition in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78991,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78991,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79032 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79032,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79032,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79239 Out of bounds read in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79239,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79239,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79121 Improper input validation in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79121,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79121,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79033 Insufficient control flow management in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79033,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79033,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79094 Race condition in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79094,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79094,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79242 Observable discrepancy in HTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79242,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79242,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79195 Use after free in Script""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79195,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79195,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78894 Race condition in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78894,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78894,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79223 Integer overflow in Chromium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79223,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79223,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79090 Improper privilege management in Actor""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79090,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79090,
2026/08/19,Microsoft Edge,"""CVE-2026-42912 Windows Telephony Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42912,"""""Acknowledgement Updated""""",CVE-2026-42912,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78990 Use after free in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78990,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78990,
