Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-85 Security Vulnerabilities fixed in Firefox ESR 153.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-85/,"""""","CVE-2026-84118, CVE-2026-84137, CVE-2026-84133, CVE-2026-84125, CVE-2026-84139, CVE-2026-84134, CVE-2026-84129, CVE-2026-84140, CVE-2026-84120, CVE-2026-84122, CVE-2026-84123, CVE-2026-84144, CVE-2026-84131, CVE-2026-84136, CVE-2026-75874, CVE-2026-84130, CVE-2026-84143, CVE-2026-74952, CVE-2026-84132, CVE-2026-84124, CVE-2026-84121, CVE-2026-84141, CVE-2026-84145, CVE-2026-84119",
2026/09/02,Cisco,"""Cisco Desk Phone 9800 Series, IP Phone 7800 and 8800 Series, and Video Phone 8875 with SIP Software Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-phone-dos-txMYNRzv,"""""",CVE-2026-20281,7.5
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79034 Information leak in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79034,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79034,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79242 Observable discrepancy in HTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79242,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79242,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79107 Incorrect authorization in TabGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79107,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79107,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78908 Information leak in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78908,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78908,
2026/09/02,Aruba,"""HPESBHF05107 rev.2 - HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01437, Intel UEFI Firmware Advisory, Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05107en_us&docLocale=en_US,"""""HPESBHF05107 rev.2 - HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01437, Intel UEFI Firmware Advisory, Disclosure of Information Vulnerability""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79025 Improper input validation in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79025,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79025,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78892 Incorrect authorization in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78892,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78892,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79229 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79229,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79229,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79087 Injection in Chrome Tabs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79087,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79087,
2026/08/31,Microsoft Edge,"""CVE-2026-62823 Windows DHCP Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62823,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62823,
2026/08/24,Microsoft Edge,"""CVE-2026-50661 Windows BitLocker Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50661,"""""Acknowledgement Updated""""",CVE-2026-50661,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78941 Information leak in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78941,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78941,
2026/08/21,Microsoft Edge,"""CVE-2026-70335 GitHub Copilot and Visual Studio Code Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70335,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-70335,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79074 Information leak in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79074,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79074,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79055 Information leak in Sharing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79055,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79055,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79238 Incorrect authorization in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79238,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79238,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79098 UI misrepresentation in PermissionElement""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79098,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79098,
2026/09/01,ShareFile,"""Automated workflow email notifications disabled""",https://status.sharefile.com/incidents/tpf30l4kyq08,"""""Sep 1 , 13:34 EDT Resolved - The ability to send emails through an automated workflow has been been restored. Sep 1 , 13:33 EDT Update - The ability to send emails through an automated workflow has been been restored. Aug 31 , 18:56 EDT Investigating - The ability to send emails through an automated workflow has been temporarily disabled. We will post an update when this functionality is restored.""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79028 Observable discrepancy in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79028,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79028,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79103 Incorrect reference resolution in Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79103,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79103,
2026/08/24,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-24-2026,"""Microsoft released the latest Microsoft Edge for Android (Version 151.0.4129.101) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2026-72984, CVE-2026-33119, CVE-2023-44323, CVE-2026-62904, CVE-2024-38219, CVE-2024-38103, CVE-2026-40416, CVE-2024-20675, CVE-2023-6345, CVE-2026-42838, CVE-2024-20709, CVE-2022-44688, CVE-2022-29144, CVE-2020-16013, CVE-2023-36034, CVE-2023-33143, CVE-2026-66325, CVE-2023-21720, CVE-2024-21336, CVE-2022-24523, CVE-2026-66317, CVE-2024-43496, CVE-2023-23374, CVE-2024-43580, CVE-2021-26436, CVE-2025-4664, CVE-2025-29795, CVE-2024-2883, CVE-2024-21326, CVE-2022-1096, CVE-2025-47967, CVE-2022-2294, CVE-2026-11645, CVE-2024-4947, CVE-2023-36787, CVE-2023-36727, CVE-2023-28286, CVE-2021-4102, CVE-2024-5274, CVE-2022-41035, CVE-2021-38642, CVE-2026-45494, CVE-2025-24201, CVE-2020-15999, CVE-2022-23262, CVE-2026-66322, CVE-2026-65804, CVE-2025-47181, CVE-2024-26188, CVE-2023-2033, CVE-2022-33680, CVE-2022-23261, CVE-2022-23263, CVE-2021-42308, CVE-2024-26247, CVE-2026-66311, CVE-2022-26905, CVE-2024-43579, CVE-2025-49713, CVE-2026-45495, CVE-2026-66313, CVE-2024-41879, CVE-2024-49025, CVE-2021-36929, CVE-2022-26912, CVE-2024-38221, CVE-2024-43587, CVE-2022-30192, CVE-2021-30554, CVE-2026-0102, CVE-2025-21404, CVE-2020-1195, CVE-2024-43595, CVE-2024-21383, CVE-2023-4863, CVE-2023-36008, CVE-2023-21795, CVE-2023-29345, CVE-2024-49023, CVE-2022-35796, CVE-2021-31937, CVE-2024-38218, CVE-2024-4761, CVE-2021-26439, CVE-2024-0519, CVE-2026-66323, CVE-2026-66314, CVE-2026-66324, CVE-2026-33118, CVE-2023-36888, CVE-2024-26163, CVE-2022-29147, CVE-2025-26643, CVE-2022-23264, CVE-2026-66310, CVE-2024-26192, CVE-2021-21193, CVE-2022-22021, CVE-2024-43566, CVE-2023-36883, CVE-2025-47963, CVE-2024-38210, CVE-2021-37976, CVE-2026-0385, CVE-2022-26891, CVE-2025-5419, CVE-2025-21401, CVE-2023-29350, CVE-2023-7024, CVE-2022-33638, CVE-2023-36029, CVE-2026-70341, CVE-2023-0941, CVE-2022-44708, CVE-2021-30551, CVE-2022-23258, CVE-2024-38207, CVE-2024-49054, CVE-2023-5217, CVE-2022-33639, CVE-2025-10585, CVE-2026-66321, CVE-2022-2856, CVE-2026-66316, CVE-2021-36928, CVE-2026-66798, CVE-2021-34506, CVE-2023-36878, CVE-2024-38209, CVE-2024-4671, CVE-2024-29049, CVE-2025-29834, CVE-2023-21794, CVE-2022-26908, CVE-2022-21970, CVE-2026-66312, CVE-2024-29991, CVE-2023-28284, CVE-2023-28261, CVE-2025-29825, CVE-2024-29987, CVE-2023-36027, CVE-2021-31982, CVE-2021-21206, CVE-2023-36562, CVE-2025-21185, CVE-2024-49041, CVE-2025-13223, CVE-2026-45492, CVE-2024-38093, CVE-2024-26196, CVE-2024-7971, CVE-2025-53791, CVE-2025-62223, CVE-2025-21262, CVE-2023-36559, CVE-2022-24475, CVE-2021-21220, CVE-2023-38157, CVE-2024-20721, CVE-2023-33145, CVE-2021-21224, CVE-2024-30057, CVE-2024-21337, CVE-2023-36026, CVE-2020-16009, CVE-2024-29986, CVE-2023-38187, CVE-2025-21408, CVE-2023-36741, CVE-2023-29334, CVE-2024-38083, CVE-2021-43220, CVE-2021-30632, CVE-2024-38222, CVE-2023-36022, CVE-2023-36887, CVE-2021-38641, CVE-2020-6418, CVE-2021-24113, CVE-2026-72970, CVE-2024-7965, CVE-2025-29796, CVE-2024-30055, CVE-2022-21930, CVE-2022-41115, CVE-2026-21223, CVE-2024-21399, CVE-2022-0609, CVE-2025-21279, CVE-2023-3079, CVE-2024-26167, CVE-2024-21388, CVE-2022-4135, CVE-2021-37973, CVE-2022-3075, CVE-2025-21253, CVE-2021-36931, CVE-2023-2136, CVE-2022-30128, CVE-2022-26899, CVE-2025-21342, CVE-2023-24935, CVE-2022-33649, CVE-2024-43596, CVE-2025-21267, CVE-2021-30633, CVE-2022-26900, CVE-2026-26133, CVE-2024-43577, CVE-2022-38012, CVE-2026-3909, CVE-2024-38156, CVE-2025-47182, CVE-2021-21148, CVE-2024-21385, CVE-2025-60711, CVE-2023-35618, CVE-2021-30563, CVE-2026-41107, CVE-2025-47964, CVE-2023-36024, CVE-2022-1364, CVE-2023-36880, CVE-2021-43221, CVE-2024-29057, CVE-2025-25000, CVE-2026-5281, CVE-2025-21283, CVE-2024-38208, CVE-2025-21399, CVE-2024-21423, CVE-2023-38158, CVE-2026-66318, CVE-2023-21796, CVE-2023-21719, CVE-2024-43578, CVE-2024-39379, CVE-2022-26895, CVE-2023-21775, CVE-2023-29354, CVE-2025-6558, CVE-2022-30127, CVE-2026-66326, CVE-2022-29146, CVE-2022-33636, CVE-2022-4262, CVE-2020-16017, CVE-2025-2783, CVE-2024-43489, CVE-2026-65802, CVE-2021-21166, CVE-2024-30058, CVE-2021-38000, CVE-2023-38173, CVE-2021-37975, CVE-2025-6554, CVE-2021-34475, CVE-2022-21931, CVE-2021-36930, CVE-2024-29981, CVE-2024-26246, CVE-2023-36735, CVE-2023-28301, CVE-2022-3723, CVE-2026-2441, CVE-2026-66315, CVE-2024-30056, CVE-2022-21929, CVE-2023-35392, CVE-2024-21387, CVE-2024-43472, CVE-2023-38174, CVE-2021-38669, CVE-2021-33741, CVE-2026-3910, CVE-2020-1341, CVE-2024-21382, CVE-2026-58616, CVE-2024-38082, CVE-2022-26909, CVE-2022-21954, CVE-2023-36014, CVE-2021-38003, CVE-2022-26894",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79042 Missing authorization in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79042,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79042,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79058 Missing authorization in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79058,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79058,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78943 Improper input validation in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78943,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78943,
2026/08/31,Microsoft Edge,"""CVE-2026-65776 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65776,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65776,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79073 Improper state validation in Parser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79073,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79073,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79090 Improper privilege management in Actor""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79090,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79090,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79099 Missing authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79099,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79099,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79003 Incorrect authorization in Device""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79003,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79003,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78954 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78954,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78954,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78969 Uninitialized resource in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78969,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78969,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79140 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79140,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79140,
2026/08/24,Microsoft Edge,"""CVE-2026-65787 Desktop Window Manager Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65787,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65787,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78953 Missing authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78953,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78953,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79097 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79097,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79097,
2026/09/02,Microsoft Edge,"""CVE-2026-50376 Windows Remote Desktop Client Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50376,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-50376,
2026/08/21,Microsoft Edge,"""CVE-2026-58547 Windows Universal Plug and Play (UPnP) Device Host Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58547,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-58547,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79005 Incorrect authorization in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79005,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79005,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79070 Incorrect reference resolution in Cache""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79070,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79070,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78966 Externally controlled reference in QUIC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78966,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78966,
2026/08/30,ShareFile,"""ShareFile Regular Maintenance Notification""",https://status.sharefile.com/incidents/kz2dgptz2yqy,"""""Aug 30 , 01:00 EDT Completed - The scheduled maintenance has been completed. Aug 30 , 00:30 EDT In progress - Scheduled maintenance is currently in progress. We will provide updates as necessary. Aug 24 , 06:38 EDT Scheduled - ShareFile eSignature will undergo scheduled maintenance on Sunday, August 30, 2026, from 12:30 AM to 4:30 AM ET (04:30 AM to 08:30 AM UTC). During this maintenance window, ShareFile eSignature and RightSignature are expected to be unavailable. Full service will be restored as soon as the maintenance is complete. This site will be updated once maintenance is complete or as additional information becomes available.""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79108 UI misrepresentation in Web Authentication (Passkeys & Security Keys)""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79108,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79108,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79083 Improper enforcement of behavioral workflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79083,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79083,
